Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Oakland Coliseum,"The place that the A's play baseball, where I have often gone to games since I was a kid",37.751675,-122.1993713,https://en.wikipedia.org/wiki/Oakland_Coliseum,https://www.mercurynews.com/wp-content/uploads/2020/04/SJM-L-NFLNEWSOM-0405-3-1.jpg?w=640
Amalienpark,The place that I spent a year living in for my 8th grade with my family,52.5726675,13.4140799,https://de.wikipedia.org/wiki/Amalienpark,https://upload.wikimedia.org/wikipedia/commons/d/db/Berlin_Pankow_Amalienpark_1-2_%2809085242%29.JPG
Tilden Park Merry Go Round,"A ""hidden"" merry go round in the middle of Tilden Park that opens during Christmas time",37.90058136,-122.2560959,https://tildenmerrygoround.org/,"https://img1.wsimg.com/isteam/ip/dcb62767-c1cf-4c86-91bf-5e9d43b00492/ols/IMG_20190611_131034.jpg/:/rs=w:1280,h:960"
Gateway Arch,A gigantic American landmark that I visited about two years ago,38.6246071,-90.1849717,https://www.gatewayarch.com/,https://www.nps.gov/common/uploads/grid_builder/jeff/crop16_9/68FEEAFE-D0A3-AE98-C13EFAFAD395D483.jpg?width=950&quality=90&mode=crop
Enterprise Center,The arena where the St. Louis Blues play ,38.6268084,-90.2026393,https://en.wikipedia.org/wiki/Enterprise_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Scottrade_Center_interior.jpg/1280px-Scottrade_Center_interior.jpg
